(0) 50000000 Hz: S11=0.999807+-0.000829j, S21=0.000100+-0.000368j
(281) 4277942177 Hz: S11=-0.000000+-91063465719439980403512982116298129408.000000j, S21=38385732835299610989744969744384.000000+-24047212727173090292828719115881414656.000000j
(282) 609531268 Hz: S11=-12105890241771750121537536.000000+-36058148923010354286375119125284388864.000000j, S21=-404347982380897925070848.000000+1102160488726265856.000000j
(283) 3632937077 Hz: S11=0.000001+0.000000j, S21=0.872063+13094933897672654848.000000j
(284) 841234302 Hz: S11=-0.000000+0.000000j, S21=-1247443053586098946048.000000+-2315.665283j
(285) 4272928319 Hz: S11=-193168064.000000+-39879689552096789246808776397216022528.000000j, S21=122813432.000000+3.839514j
(286) 87177216 Hz: S11=0.000000+-38384313127441159802709599441213456384.000000j, S21=0.000000+-0.000000j
(287) 4161091752 Hz: S11=59241651038723814457344.000000+0.000000j, S21=-0.000000+0.000000j
(288) 3675076628 Hz: S11=-0.000000+0.000000j, S21=-0.000007+0.000000j
(289) 2635741222 Hz: S11=-17962726896739831844542623613576019968.000000+0.000000j, S21=-0.000000+0.000000j
(290) 620312517 Hz: S11=920442.812500+-82085563591033987661622457057612398592.000000j, S21=0.000000+-9069493735280082944.000000j
(291) 3149674406 Hz: S11=-0.000000+0.000000j, S21=9332831769561211314408259584.000000+-54106501696001558570904134159958016.000000j
(292) 2239510678 Hz: S11=-276950336828776382464.000000+0.000000j, S21=436727808.000000+-20573.283203j
(293) 4271454322 Hz: S11=0.000000+0.000000j, S21=-1288696034243263221655928832.000000+9334878241857963168384303416484036608.000000j
(294) 513030254 Hz: S11=83216240820183918705863574585081856.000000+-5899169256836493820310693957414682624.000000j, S21=-14.640502+0.000000j
(295) 3026794713 Hz: S11=-4359.000977+0.000000j, S21=-74578944.000000+0.000000j
(296) 2153265288 Hz: S11=0.000000+0.000000j, S21=-0.000000+96111764537606144.000000j
(297) 4253038630 Hz: S11=1370950262348316672.000000+0.000000j, S21=0.000000+-0.000000j
(298) 3927193495 Hz: S11=-0.000000+-9803779663581184767539130938746208256.000000j, S21=-0.000003+0.000000j
(299) 1986017331 Hz: S11=-426482181335439171151627018043392.000000+0.000000j, S21=0.000000+-150720068773115592704.000000j
(300) 448805039 Hz: S11=22.027515+0.000000j, S21=107941149968909205504.000000+0.000000j
(301) 1517303989 Hz: S11=-0.000000+0.000000j, S21=-0.000000+0.000000j
(302) 406861876 Hz: S11=-6780483660677120.000000+0.000000j, S21=-1040731239267062055586594138619904.000000+-0.000000j
(303) 633878712 Hz: S11=-327013371169314296851983228273441112064.000000+5035068260540260229231039634997248.000000j, S21=1.216631+5711282044928.000000j
(304) 1909503844 Hz: S11=0.000000+95774342309195385143296.000000j, S21=0.000000+-0.000000j
(305) 3185063811 Hz: S11=0.000000+-1524450881678868480.000000j, S21=-33459288517766054674432.000000+255201.640625j
(306) 165689472 Hz: S11=0.000000+655365456797680317531596364185600.000000j, S21=-0.000000+2704800512.000000j
(307) 1751333030 Hz: S11=4484882104369190797312.000000+0.000010j, S21=0.000000+0.000000j
(308) 808465464 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(309) 221590321 Hz: S11=37934621302075359756288.000000+-0.000000j, S21=-0.000000+-0.000000j
(310) 1123519930 Hz: S11=-29730.607422+-0.000000j, S21=nan+-0.000000j
(311) 662055610 Hz: S11=-0.000000+-0.000000j, S21=nan+-0.000000j
(312) 3272741562 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(313) 1133274810 Hz: S11=190905776603136.000000+-0.000000j, S21=-0.000000+-0.000000j
(314) 1765077434 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(315) 3554875578 Hz: S11=41065486745600.000000+-0.000000j, S21=-0.000000+-0.000000j
(316) 1674092218 Hz: S11=1020447488249046237184.000000+-0.000000j, S21=nan+-0.000000j
(317) 2983925690 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(318) 2265546426 Hz: S11=-0.000000+-0.000000j, S21=nan+-0.000000j
(319) 452565946 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(320) 1067320250 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(321) 4052178618 Hz: S11=0.000000+-0.000000j, S21=nan+-0.000000j
(322) 1200156346 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(323) 2435099322 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(324) 2982490810 Hz: S11=183.750854+-0.000000j, S21=-0.000000+-0.000000j
(325) 2409755066 Hz: S11=-0.000000+-0.000000j, S21=nan+-0.000000j
(326) 1841857210 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(327) 3227446970 Hz: S11=64803659628921160204288.000000+-0.000000j, S21=-0.000000+-0.000000j
(328) 199736506 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(329) 414164666 Hz: S11=1689304053055488.000000+-0.000000j, S21=-0.000000+-0.000000j
(330) 500187834 Hz: S11=-321726233763472794012550354597207605248.000000+-0.000000j, S21=-0.000000+-0.000000j
(331) 2763594682 Hz: S11=710274138687378645379114031246213120.000000+-0.000000j, S21=-0.000000+-0.000000j
(332) 1827998394 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(333) 2371885498 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(334) 1347229114 Hz: S11=0.000000+-0.000000j, S21=nan+-0.000000j
(335) 22294970 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(336) 891979450 Hz: S11=-0.000000+-0.000000j, S21=nan+-0.000000j
(337) 2643105466 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(338) 385146298 Hz: S11=-4578259043876864.000000+-0.000000j, S21=-0.000000+-0.000000j
(339) 2197369274 Hz: S11=97722816.000000+-0.000000j, S21=-0.000000+-0.000000j
(340) 2273202362 Hz: S11=-3414601968702369214423988602348240896.000000+-0.000000j, S21=-0.000000+-0.000000j
(341) 2632042682 Hz: S11=17200103885836223263014912.000000+-0.000000j, S21=-0.000000+-0.000000j
(342) 2628920250 Hz: S11=-0.000000+-0.000000j, S21=nan+-0.000059j
(343) 2369161402 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(344) 1686728890 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(345) 552342202 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(346) 3192493242 Hz: S11=494933577536858461086613445111971840.000000+-0.000000j, S21=-0.000000+-0.000000j
(347) 2749956794 Hz: S11=-0.009378+-0.000000j, S21=-0.000000+-0.000000j
(348) 3639057338 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(349) 2978370746 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(350) 586862010 Hz: S11=-0.000001+-0.000001j, S21=-0.000000+-0.000000j
(351) 2472853690 Hz: S11=0.000000+-0.000004j, S21=-0.000000+-0.000000j
(352) 2341931450 Hz: S11=-0.000000+-0.000025j, S21=-0.000000+-0.000000j
(353) 405427642 Hz: S11=-0.000000+-0.000148j, S21=nan+-0.000000j
(354) 2225864890 Hz: S11=12828857597952.000000+-0.000882j, S21=-0.000000+-0.000000j
(355) 1732004538 Hz: S11=-0.000000+-0.005472j, S21=-0.000000+-0.000000j
(356) 2688516282 Hz: S11=0.000000+-0.031170j, S21=nan+-0.000000j
(357) 3096534202 Hz: S11=0.000000+-0.198609j, S21=-0.000000+-0.000000j
(358) 2712039866 Hz: S11=-0.000000+-1.182868j, S21=-0.000000+-0.000000j
(359) 3080971194 Hz: S11=-0.000000+-7.107509j, S21=-0.000000+-0.000004j
(360) 3244898490 Hz: S11=-0.000000+-43.867889j, S21=-0.000000+-0.000133j
(361) 3203625402 Hz: S11=-0.000000+-251.500854j, S21=-0.000000+-0.000000j
(362) 2496131770 Hz: S11=-0.000000+-1596.256714j, S21=-0.000000+-0.000000j
(363) 3858927802 Hz: S11=-0.000000+-9444.054688j, S21=-0.000000+-0.000000j
(364) 3561747642 Hz: S11=5.291042+-57240.714844j, S21=-0.000000+-0.000000j
(365) 2521068986 Hz: S11=0.000000+-351489.750000j, S21=-0.000000+-15.053039j
(366) 792915130 Hz: S11=-0.000000+-2028807.000000j, S21=-0.000000+-0.000002j
(367) 1218458298 Hz: S11=0.000000+-12824632.000000j, S21=-0.000000+-0.000000j
(368) 2243658938 Hz: S11=0.000000+-75350456.000000j, S21=-0.000000+-0.000027j
(369) 1885584570 Hz: S11=-411368806514950144.000000+-460850912.000000j, S21=nan+-0.000000j
(370) 2556120506 Hz: S11=0.000203+-2814916608.000000j, S21=nan+-0.000000j
(371) 1303716538 Hz: S11=15351.053711+-16362036224.000000j, S21=nan+-0.000000j
(372) 2589074874 Hz: S11=-0.000000+-102995787776.000000j, S21=-0.000000+-0.395731j
(373) 2853772986 Hz: S11=0.000000+-600762023936.000000j, S21=-0.000000+-0.000000j
(374) 4240390074 Hz: S11=-0.000000+-3709255811072.000000j, S21=-0.000000+-0.000000j
(375) 4145368762 Hz: S11=0.000000+-22531515875328.000000j, S21=-0.000000+-0.000692j
(376) 1188712378 Hz: S11=0.000000+-131924685225984.000000j, S21=-0.000000+-0.000000j
(377) 2569119418 Hz: S11=-0.000000+-826836435075072.000000j, S21=nan+-0.000250j
(378) 116419002 Hz: S11=-0.000000+-4786272363085824.000000j, S21=nan+-0.000000j
(379) 1632689082 Hz: S11=-0.000000+-29845263883436032.000000j, S21=-0.000000+-0.000000j
(380) 440132282 Hz: S11=0.007218+-180250500283760640.000000j, S21=-0.000000+-42831.246094j
(381) 376573626 Hz: S11=0.000490+-1063416310303555584.000000j, S21=-0.000000+-0.000000j
(382) 160899770 Hz: S11=0.000000+-6634957288081719296.000000j, S21=-0.000000+-0.000000j
(383) 3446848186 Hz: S11=-0.000000+-38101248893972905984.000000j, S21=nan+-0.000000j
(384) 2260373946 Hz: S11=-0.002278+-240060859699775406080.000000j, S21=-0.000000+-0.000025j
(385) 3404119226 Hz: S11=-0.032463+-1441177494981439389696.000000j, S21=nan+-0.000000j
(386) 3012146362 Hz: S11=2893966.000000+-8569697068940085166080.000000j, S21=-0.000000+-0.000000j
(387) 3464797882 Hz: S11=-0.000000+-53219108854231189159936.000000j, S21=-0.000000+-12.861388j
(388) 1538275514 Hz: S11=0.000000+-303045129255533575929856.000000j, S21=-0.000000+-0.000002j
(389) 312439482 Hz: S11=-0.000000+-1930275370323499729027072.000000j, S21=nan+-0.000000j
(390) 4050019002 Hz: S11=-0.000000+-11515554079160383230181376.000000j, S21=nan+-0.000000j
(391) 213319098 Hz: S11=0.112000+-69041837306409566808834048.000000j, S21=-0.000000+-0.000000j
(392) 1643934138 Hz: S11=-0.000000+-426677248708598144979435520.000000j, S21=-0.000000+-0.000000j
(393) 2393275322 Hz: S11=0.000000+-2442038419762895954785599488.000000j, S21=nan+-0.000000j
(394) 2880840122 Hz: S11=-0.000000+-15515420082064911003212054528.000000j, S21=nan+-0.000000j
(395) 3466214074 Hz: S11=0.000000+-91956262448213234945114505216.000000j, S21=-0.000000+-0.000000j
(396) 1700655546 Hz: S11=1458.881836+-556069307016686077832306098176.000000j, S21=nan+-0.000000j
(397) 3818814650 Hz: S11=0.000000+-3419207615699149827737120669696.000000j, S21=-0.000000+-0.000000j
(398) 2583076282 Hz: S11=-128385472.000000+-19700643067181800884720097034240.000000j, S21=nan+-0.000000j
(399) 4159506106 Hz: S11=-0.000014+-124666045643555565640278276571136.000000j, S21=nan+-0.000000j
(400) 2577022138 Hz: S11=-0.000000+-733825400146315621328298226745344.000000j, S21=-0.000000+-0.000000j
(401) 200719546 Hz: S11=43795489628236140072927232.000000+-4477358941681646420065135584346112.000000j, S21=-0.000000+-0.000000j
(402) 3053305274 Hz: S11=-0.591800+-27386459740734989381765014952607744.000000j, S21=-0.000000+-0.000000j
(403) 1747926458 Hz: S11=-0.000000+-158892951432144785951565921382301696.000000j, S21=-0.000000+-0.000000j
(404) 753752376 Hz: S11=-1001306434090176464292333139949256704.000000+-0.000000j, S21=-0.000000+0.062578j
(405) 2604090424 Hz: S11=-5851752786134956899547709774017593344.000000+-0.000000j, S21=-0.000000+-4778.090820j
(406) 904841016 Hz: S11=-36039874471957464131323142651875688448.000000+nanj, S21=-0.000029+-0.000000j
(407) 48010808 Hz: S11=-219240678369712366280615418051061350400.000000+-0.000000j, S21=-0.000000+-0.000000j
(408) 1016682040 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(409) 3933223992 Hz: S11=0.000000+nanj, S21=-0.001758+0.000000j
(410) 3933821497 Hz: S11=0.226941+262231658452855291904.000000j, S21=0.000000+0.000000j
(411) 958410800 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(412) 824193328 Hz: S11=0.000000+0.000000j, S21=0.000000+1.000105j
(413) 3132496786 Hz: S11=0.000075+-0.000001j, S21=0.000000+1.000116j
(414) 3131415016 Hz: S11=0.000085+0.000076j, S21=0.000000+1.000053j
(415) 3131662426 Hz: S11=0.000132+-0.000019j, S21=0.000000+1.000115j
(416) 3131154451 Hz: S11=0.000117+0.000092j, S21=0.000000+1.000047j
(417) 3132376324 Hz: S11=0.000011+0.000056j, S21=0.000000+0.999999j
(418) 3132518190 Hz: S11=0.000122+0.000048j, S21=0.000000+1.000117j
(419) 3131706350 Hz: S11=0.000063+0.000032j, S21=0.000000+0.999970j
(420) 3131791345 Hz: S11=0.000146+0.000040j, S21=0.000000+1.000121j
(421) 3132307901 Hz: S11=0.000083+0.000092j, S21=0.000000+0.999967j
(422) 3131953510 Hz: S11=-0.000010+0.000062j, S21=0.000000+0.999922j
(423) 3132318962 Hz: S11=0.000044+-0.000001j, S21=0.000000+0.999998j
(424) 3132678660 Hz: S11=0.000054+-0.000026j, S21=0.000000+0.999954j
(425) 3132596371 Hz: S11=0.000100+0.000069j, S21=0.000000+1.000076j
(426) 3132176601 Hz: S11=0.000098+0.000061j, S21=0.000000+1.000080j
(427) 3132095983 Hz: S11=0.000021+-0.000010j, S21=0.000000+1.000064j
(428) 3132660740 Hz: S11=0.000072+0.000051j, S21=0.000000+1.000016j
(429) 3131766876 Hz: S11=0.000053+0.000075j, S21=0.000000+1.000016j
(430) 3131633782 Hz: S11=0.000150+0.000030j, S21=0.000000+0.999991j
(431) 3130939014 Hz: S11=0.000123+0.000038j, S21=0.000000+0.999955j
(432) 3132025125 Hz: S11=0.000054+0.000062j, S21=0.000000+1.000052j
(433) 3131938842 Hz: S11=0.000096+-0.000007j, S21=0.000000+0.999979j
(434) 3131720460 Hz: S11=0.000058+0.000097j, S21=0.000000+1.000080j
(435) 3132694592 Hz: S11=0.000108+-0.000020j, S21=0.000000+1.000066j
(436) 3131756193 Hz: S11=0.000086+0.000025j, S21=0.000000+0.999919j
(437) 3132666002 Hz: S11=0.000043+0.000099j, S21=0.000000+0.999953j
(438) 3132246121 Hz: S11=0.000106+0.000036j, S21=0.000000+1.000066j
(439) 3132290337 Hz: S11=-0.000001+0.000030j, S21=0.000000+1.000106j
(440) 3132705702 Hz: S11=0.000124+0.000072j, S21=0.000000+1.000095j
(441) 3131643013 Hz: S11=0.000057+0.000029j, S21=0.000000+1.000039j
(442) 3131073464 Hz: S11=0.000120+0.000077j, S21=0.000000+1.000144j
(443) 3131779249 Hz: S11=0.000039+0.000089j, S21=0.000000+1.000003j
(444) 3131876230 Hz: S11=0.000070+0.000044j, S21=0.000000+0.999933j
(445) 3131668401 Hz: S11=0.000070+0.000062j, S21=0.000000+1.000006j
(446) 3132240911 Hz: S11=0.000148+0.000017j, S21=0.000000+0.999972j
(447) 3131398791 Hz: S11=0.000075+0.000020j, S21=0.000000+1.000044j
(448) 3130884974 Hz: S11=0.000048+0.000059j, S21=0.000000+1.000079j
(449) 3132279427 Hz: S11=0.000141+0.000071j, S21=0.000000+1.000030j
(450) 3133035080 Hz: S11=0.000035+0.000077j, S21=0.000000+1.000076j
(451) 3131294187 Hz: S11=0.000090+-0.000009j, S21=0.000000+1.000124j
(452) 3132251765 Hz: S11=0.000117+0.000023j, S21=0.000000+0.999950j
(453) 3132044105 Hz: S11=0.000048+0.000067j, S21=0.000000+1.000051j
(454) 3131977547 Hz: S11=0.000095+0.000033j, S21=0.000000+0.999867j
(455) 3130873414 Hz: S11=0.000055+0.000020j, S21=0.000000+0.999967j
(456) 3132802847 Hz: S11=0.000101+0.000068j, S21=0.000000+1.000043j
(457) 3131921595 Hz: S11=0.000069+0.000004j, S21=0.000000+1.000017j
(458) 3131155944 Hz: S11=0.000098+0.000007j, S21=0.000000+1.000028j
(459) 3131483653 Hz: S11=0.000074+0.000079j, S21=0.000000+0.999971j
(460) 3131810947 Hz: S11=0.000045+0.000105j, S21=0.000000+1.000120j
(461) 3132355841 Hz: S11=0.000048+0.000053j, S21=0.000000+1.000131j
(462) 3131223996 Hz: S11=0.000100+0.000035j, S21=0.000000+1.000022j
(463) 3132359486 Hz: S11=0.000085+0.000004j, S21=0.000000+1.000015j
(464) 3131964084 Hz: S11=0.000075+0.000015j, S21=0.000000+0.999942j
(465) 3131244263 Hz: S11=0.000062+0.000040j, S21=0.000000+1.000020j
(466) 3132005276 Hz: S11=0.000070+0.000078j, S21=0.000000+1.000018j
(467) 3132949997 Hz: S11=0.000119+0.000025j, S21=0.000000+1.000104j
(468) 3131750957 Hz: S11=0.000027+0.000025j, S21=0.000000+0.999987j
(469) 3132199703 Hz: S11=0.000108+0.000068j, S21=0.000000+1.000100j
(470) 3132008903 Hz: S11=0.000030+0.000021j, S21=0.000000+1.000126j
(471) 3132392526 Hz: S11=0.000065+0.000055j, S21=0.000000+0.999898j
(472) 3131435293 Hz: S11=0.000099+0.000063j, S21=0.000000+0.999942j
(473) 3132971675 Hz: S11=0.000128+0.000070j, S21=0.000000+0.999987j
(474) 3132870752 Hz: S11=0.000109+0.000076j, S21=0.000000+0.999836j
(475) 3131944726 Hz: S11=0.000053+0.000035j, S21=0.000000+0.999991j
(476) 3132150913 Hz: S11=0.000039+0.000093j, S21=0.000000+0.999972j
(477) 3133073640 Hz: S11=0.000083+0.000025j, S21=0.000000+0.999968j
(478) 3133372245 Hz: S11=0.000090+0.000005j, S21=0.000000+1.000137j
(479) 3132212027 Hz: S11=0.000113+0.000007j, S21=0.000000+1.000049j
(480) 3131972585 Hz: S11=0.000007+-0.000002j, S21=0.000000+1.000021j
(481) 3132582137 Hz: S11=0.000071+-0.000019j, S21=0.000000+0.999913j
(482) 3132033143 Hz: S11=0.000094+0.000026j, S21=0.000000+1.000078j
(483) 3132100017 Hz: S11=0.000120+-0.000017j, S21=0.000000+1.000061j
(484) 3132834259 Hz: S11=0.000048+0.000055j, S21=0.000000+0.999965j
(485) 3132001982 Hz: S11=0.000033+0.000039j, S21=0.000000+1.000110j
(486) 3132589954 Hz: S11=0.000122+0.000002j, S21=0.000000+1.000021j
(487) 3132238922 Hz: S11=0.000051+0.000023j, S21=0.000000+0.999937j
(488) 3133292096 Hz: S11=0.000154+0.000015j, S21=0.000000+1.000093j
(489) 3132256042 Hz: S11=0.000088+-0.000016j, S21=0.000000+0.999948j
(490) 3132585384 Hz: S11=0.000033+0.000029j, S21=0.000000+1.000057j
(491) 3132089582 Hz: S11=0.000086+0.000013j, S21=0.000000+0.999940j
(492) 3133061903 Hz: S11=0.000100+0.000044j, S21=0.000000+0.999860j
(493) 3132549322 Hz: S11=0.000073+0.000035j, S21=0.000000+0.999990j
(494) 3133304336 Hz: S11=0.000015+0.000024j, S21=0.000000+1.000047j
(495) 3133896714 Hz: S11=0.000073+-0.000000j, S21=0.000000+1.000022j
(496) 3132647542 Hz: S11=0.000017+0.000066j, S21=0.000000+1.000023j
(497) 3133835657 Hz: S11=0.000055+0.000064j, S21=0.000000+0.999968j
(498) 3132638399 Hz: S11=0.000116+0.000060j, S21=0.000000+0.999972j
(499) 3132830004 Hz: S11=0.000062+0.000035j, S21=0.000000+0.999979j
(500) 3132418041 Hz: S11=0.000072+0.000020j, S21=0.000000+0.999973j
(501) 3133118609 Hz: S11=0.000038+0.000108j, S21=0.000000+1.000026j
(502) 3132718337 Hz: S11=0.000049+0.000032j, S21=0.000000+1.000043j
(503) 3132116569 Hz: S11=0.000082+0.000088j, S21=0.000000+1.000069j
(504) 3131800590 Hz: S11=0.000093+-0.000045j, S21=0.000000+0.999914j
(505) 945332220 Hz: S11=0.000014+0.000000j, S21=0.999988+-0.001430j
(506) 931555730 Hz: S11=0.000040+0.000000j, S21=0.999960+-0.001364j
(507) 953330098 Hz: S11=0.000021+0.000000j, S21=0.999920+-0.001437j
(508) 940030388 Hz: S11=0.000028+0.000000j, S21=0.999987+-0.001494j
(509) 3055858664 Hz: S11=0.000018+0.000000j, S21=1.000033+-0.001484j
(510) 932122099 Hz: S11=0.000064+0.000000j, S21=0.999991+-0.001477j
(511) 940727249 Hz: S11=0.000011+0.000000j, S21=0.999963+-0.001460j
(512) 956178392 Hz: S11=0.000019+0.000000j, S21=0.999991+-0.001370j
(513) 958363336 Hz: S11=0.000058+0.000000j, S21=17438588484522504690142806016.000000+0.000001j
(514) 808464432 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(515) 824193072 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(516) 1065353132 Hz: S11=-0.001408+0.000070j, S21=0.000051+0.000000j
(517) 1065352550 Hz: S11=-0.001431+0.000027j, S21=0.000036+0.000000j
(518) 1065353433 Hz: S11=-0.001334+0.000081j, S21=-0.000025+0.000000j
(519) 1065353921 Hz: S11=-0.001522+0.000058j, S21=0.000063+0.000000j
(520) 1065352537 Hz: S11=-0.001399+0.000058j, S21=0.000029+0.000000j
(521) 1065354537 Hz: S11=-0.001414+0.000018j, S21=-0.000025+0.000000j
(522) 1065354266 Hz: S11=-0.001389+0.000054j, S21=0.000016+0.000000j
(523) 1065354150 Hz: S11=-0.001514+0.000095j, S21=0.000031+0.000000j
(524) 1065352686 Hz: S11=-0.001363+0.000044j, S21=0.000071+0.000000j
