(0) 50000000 Hz: S11=1.000727+0.000117j, S21=-0.000054+0.000154j
(291) 1070839860 Hz: S11=-0.000000+0.000000j, S21=5127.937500+0.000000j
(292) 1075984568 Hz: S11=-276953679344124821504.000000+0.000000j, S21=-0.000000+-0.000000j
(293) 177879083 Hz: S11=0.000000+0.000000j, S21=274150677982209631372595940934656458752.000000+0.000000j
(294) 4208932914 Hz: S11=83219518885407946392831507466027008.000000+0.000000j, S21=-0.000001+-36206947598336.000000j
(295) 2284533519 Hz: S11=-4358.858398+0.000000j, S21=0.000000+0.000000j
(296) 866531530 Hz: S11=0.000000+0.000000j, S21=-8568440564644048797696.000000+0.000000j
(297) 2332833857 Hz: S11=1371018019752378368.000000+0.000000j, S21=-0.665031+595309192676082138811990016.000000j
(298) 1410414834 Hz: S11=-0.000000+0.000000j, S21=0.000000+-517234422185984.000000j
(299) 1953609520 Hz: S11=-426471039875085602729152925925376.000000+0.000000j, S21=-5845601947582726144.000000+-13975444754625356574551476887651090432.000000j
(300) 1925200018 Hz: S11=22.026905+0.000000j, S21=1495252992.000000+0.000006j
(301) 3306633291 Hz: S11=-0.000000+0.000000j, S21=0.000000+0.000000j
(302) 3303421993 Hz: S11=-6763017639297024.000000+0.000000j, S21=-0.000000+-0.000000j
(303) 633878569 Hz: S11=0.000000+-304949176814548774497026048.000000j, S21=-11978418975408128.000000+-0.000000j
(304) 1909471371 Hz: S11=0.000000+-207498510336.000000j, S21=0.000000+467183789937270295829151744.000000j
(305) 3185064053 Hz: S11=0.000000+86035641381379112960.000000j, S21=-541520489240533823029304623104.000000+-148865301646147584.000000j
(306) 165689352 Hz: S11=0.000000+3.785126j, S21=179939.593750+-0.000000j
(307) 1751332871 Hz: S11=4484882104369190797312.000000+0.000010j, S21=0.000000+0.000000j
(308) 808465464 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(309) 221590321 Hz: S11=37934621302075359756288.000000+-0.000000j, S21=-0.000000+0.000000j
(310) 973196216 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(311) 2901168824 Hz: S11=-7389030399957008384.000000+-0.000000j, S21=-0.000000+0.000000j
(312) 249459385 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+0.000000j
(313) 336981049 Hz: S11=-211176487385095479237259103192481792.000000+-0.000000j, S21=-0.000000+19576160218737803264.000000j
(314) 2003658168 Hz: S11=0.000000+-0.000000j, S21=-0.000000+0.000000j
(315) 2298231993 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-1602122037060005675017513822322688.000000j
(316) 818075320 Hz: S11=19866486571008.000000+-0.000000j, S21=-0.000000+0.000000j
(317) 2035981368 Hz: S11=31940788224.000000+-0.000000j, S21=-0.000000+-1246751827568462443191468032.000000j
(318) 2808524984 Hz: S11=7652.027344+-0.000000j, S21=-0.000000+0.028000j
(319) 3647781561 Hz: S11=155119380281382477319830130130944.000000+-0.000000j, S21=-0.000000+0.000000j
(320) 1380654264 Hz: S11=0.000000+-0.000000j, S21=-0.000000+0.000000j
(321) 3266853688 Hz: S11=-14.150444+-0.000000j, S21=-0.000000+-0.000000j
(322) 284175032 Hz: S11=38504405829456261448050826805248.000000+-0.000000j, S21=-0.000000+0.000000j
(323) 265403576 Hz: S11=0.000057+-0.000000j, S21=-0.000000+-552.972595j
(324) 1273939768 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-14741199126528.000000j
(325) 2216415160 Hz: S11=-0.112343+-0.000000j, S21=-0.000000+1092394880.000000j
(326) 2991545016 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-35577570113298649579520.000000j
(327) 714711736 Hz: S11=-0.000102+-0.000000j, S21=-0.000000+-0.000000j
(328) 2882304696 Hz: S11=24.000107+-0.000000j, S21=-0.000000+0.000000j
(329) 2547860919 Hz: S11=33790631149463142400.000000+-0.000000j, S21=-0.000000+0.000000j
(330) 1684782265 Hz: S11=-5.787197+-0.000000j, S21=-0.000000+0.000000j
(331) 4036345017 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(332) 2322037560 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(333) 716476344 Hz: S11=0.000000+-0.000000j, S21=-0.000000+1114897542584213700608.000000j
(334) 3906641719 Hz: S11=-46566266109952.000000+-0.000000j, S21=-0.000000+0.000000j
(335) 467985337 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(336) 2349127607 Hz: S11=2569179905511581804976570743390208.000000+-0.000000j, S21=-0.000000+-663299.937500j
(337) 1853635254 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+0.000000j
(338) 267971000 Hz: S11=0.000000+-0.000000j, S21=-0.000000+0.000000j
(339) 3643842232 Hz: S11=-3.210585+-0.000000j, S21=-0.000000+-0.000000j
(340) 2562474168 Hz: S11=0.000000+-0.000000j, S21=-0.000000+0.079461j
(341) 2575422393 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(342) 4054913976 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(343) 2589408697 Hz: S11=190392958976.000000+-0.000000j, S21=-0.000000+0.000002j
(344) 1411486905 Hz: S11=-0.000049+-0.000000j, S21=-0.000000+41325415112900608.000000j
(345) 173245625 Hz: S11=46610015440340430192902144.000000+-0.000000j, S21=-0.000000+-1452693470765995549665282490368.000000j
(346) 3223676088 Hz: S11=156996432988181889024.000000+-0.000000j, S21=-0.000000+-0.000000j
(347) 920905401 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+0.000000j
(348) 2307129529 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+0.000000j
(349) 1887983289 Hz: S11=19757414710576676864.000000+-0.000000j, S21=-0.000000+-446875616.000000j
(350) 2120325816 Hz: S11=-0.000000+-0.000001j, S21=-0.000000+0.000000j
(351) 13577913 Hz: S11=1979528177000304231841792.000000+-0.000004j, S21=-0.000000+-0.000000j
(352) 3079948473 Hz: S11=-0.000000+-0.000025j, S21=-0.000000+-43189873796924218638598144.000000j
(353) 1558636216 Hz: S11=0.084210+-0.000148j, S21=-0.000000+120871416314886695720769814528.000000j
(354) 2792718777 Hz: S11=7072853564220768074134978560.000000+-0.000882j, S21=-0.000000+0.000000j
(355) 1338721209 Hz: S11=0.000000+-0.005472j, S21=-0.000000+-266636106071285498435534756174941388800.000000j
(356) 1226772664 Hz: S11=-246.106323+-0.031170j, S21=-0.000000+-750961975005020160.000000j
(357) 1304964536 Hz: S11=3204396896781074432.000000+-0.198609j, S21=-0.000000+-0.000000j
(358) 2642148793 Hz: S11=-8558222826512604395063262314496.000000+-1.182868j, S21=-0.000000+23836286.000000j
(359) 3543054009 Hz: S11=-0.000000+-7.107448j, S21=-0.000000+0.000000j
(360) 3322394809 Hz: S11=-0.000000+-43.867397j, S21=-0.000000+-0.000000j
(361) 2648846009 Hz: S11=0.000000+-251.502792j, S21=-0.000000+-0.000000j
(362) 2021286073 Hz: S11=-33660504436533879370549042709010579456.000000+-1596.256714j, S21=-0.000000+0.000000j
(363) 2573527225 Hz: S11=0.000000+-9444.053711j, S21=-0.000000+-4717951828221575955268291589218238464.000000j
(364) 2471372471 Hz: S11=192783232.000000+-57240.214844j, S21=-0.000000+0.000000j
(365) 3321187513 Hz: S11=-0.000005+-351493.687500j, S21=-0.000000+251817638257315186475008.000000j
(366) 2444117689 Hz: S11=0.000000+-2028806.625000j, S21=-0.000000+361512336798735132524544.000000j
(367) 3804230329 Hz: S11=238762466476032.000000+-12824632.000000j, S21=-0.000000+5031886336.000000j
(368) 636219065 Hz: S11=-31123570.000000+-75350456.000000j, S21=-0.000000+-0.000000j
(369) 3790915001 Hz: S11=35.054901+-460850944.000000j, S21=-0.000000+1189895916810070392832.000000j
(370) 3738746553 Hz: S11=-0.000000+-2814948608.000000j, S21=-0.000000+0.000001j
(371) 1034279097 Hz: S11=-2451949370539652035156793684888911872.000000+-16362036224.000000j, S21=-0.000000+1020368712089206784.000000j
(372) 4112752569 Hz: S11=-0.000000+-102995787776.000000j, S21=-0.000000+0.000000j
(373) 3866220217 Hz: S11=17359186336350732288.000000+-600762220544.000000j, S21=-0.000000+0.000000j
(374) 3282606777 Hz: S11=49900075525952822085697802380247040.000000+-3709255811072.000000j, S21=-0.000000+0.000000j
(375) 2485472441 Hz: S11=-0.000000+-22531515875328.000000j, S21=-0.000000+-1671163050721280.000000j
(376) 3777654201 Hz: S11=933580288.000000+-131924685225984.000000j, S21=-0.000000+-334808663192245393764122624.000000j
(377) 2396437944 Hz: S11=0.000000+-826845025009664.000000j, S21=-0.000000+595286695084032.000000j
(378) 1156410553 Hz: S11=-0.000000+-4786204180480000.000000j, S21=-0.000000+-0.000000j
(379) 2893241017 Hz: S11=-798902034890752.000000+-29845536613859328.000000j, S21=-0.000000+988093721989219660739903488.000000j
(380) 2999950777 Hz: S11=0.000000+-180250500283760640.000000j, S21=-0.000000+0.000000j
(381) 273085113 Hz: S11=111556939380424704.000000+-1063416310303555584.000000j, S21=-0.000000+-0.000000j
(382) 441571513 Hz: S11=-0.000000+-6634958937349160960.000000j, S21=-0.000000+-0.000000j
(383) 2499232185 Hz: S11=323757065791761307241558696787968.000000+-38100699138159017984.000000j, S21=-0.000000+0.000000j
(384) 4040071865 Hz: S11=-0.000000+-240060842107589361664.000000j, S21=-0.000000+0.000000j
(385) 3467787449 Hz: S11=0.000000+-1441177776456416100352.000000j, S21=-0.000000+-0.000000j
(386) 4260114361 Hz: S11=460846792704.000000+-8569697068940085166080.000000j, S21=-0.000000+-217875246272784932176004865147235467264.000000j
(387) 3644472504 Hz: S11=0.000000+-53219680811383865212928.000000j, S21=-0.000000+0.000000j
(388) 4107417785 Hz: S11=-0.000000+-303045093226736556965888.000000j, S21=-0.000000+0.000000j
(389) 2026738105 Hz: S11=0.000000+-1930275226208311653171200.000000j, S21=-0.000000+-0.000000j
(390) 3744999097 Hz: S11=145412992.000000+-11515555232081887837028352.000000j, S21=-0.000000+575490191399353057280.000000j
(391) 2543607481 Hz: S11=-0.000000+-69041256233971244957958144.000000j, S21=-0.000000+-0.000000j
(392) 3742723769 Hz: S11=0.000000+-426677211815109997560332288.000000j, S21=-0.000000+-0.000000j
(393) 3553873081 Hz: S11=0.000000+-2442038419762895954785599488.000000j, S21=-0.000000+-0.000000j
(394) 2117293497 Hz: S11=-0.000000+-15515418901473290285800751104.000000j, S21=-0.000000+109621752.000000j
(395) 307942841 Hz: S11=-9590355334266790199260407136256.000000+-91956253003480269205824077824.000000j, S21=-0.000000+0.000000j
(396) 2972520889 Hz: S11=0.000000+-556069307016686077832306098176.000000j, S21=-0.000000+-54831687768818611501662208.000000j
(397) 3510582968 Hz: S11=0.000000+-3419207313467694924079826993152.000000j, S21=-0.000000+1829281664.000000j
(398) 1558020793 Hz: S11=0.000000+-19700645485033440113978446446592.000000j, S21=-0.000000+57483296548949917289152512.000000j
(399) 236139193 Hz: S11=-293521697510321213986043122484135329792.000000+-124666045643555565640278276571136.000000j, S21=-0.000000+6960654934722828304384.000000j
(400) 38123961 Hz: S11=2631258780694005282763828101120.000000+-733825400146315621328298226745344.000000j, S21=-0.000000+86315480687022135390968479744.000000j
(401) 3645142713 Hz: S11=-9503885856657491510994749126285983744.000000+-4477359251166656241410204309127168.000000j, S21=-0.000000+-14.957335j
(402) 4175081656 Hz: S11=8309086789143511807425226211328.000000+-27386462216615067952525564750856192.000000j, S21=-0.000000+326697855601344512.000000j
(403) 1197973689 Hz: S11=-0.000000+-158894209179224699897925218892513280.000000j, S21=-0.000000+0.000000j
(404) 2508662328 Hz: S11=-1001306354862013950027995546405306368.000000+-0.000000j, S21=264033394568601377244708864.000000+2282958814383940722229248.000000j
(405) 3642747960 Hz: S11=-5851754053785557127777111270720798720.000000+-0.000000j, S21=1994.320190+0.000000j
(406) 1877695288 Hz: S11=-36039874471957464131323142651875688448.000000+-0.000000j, S21=0.000000+-2114592210058438829523954241336508416.000000j
(407) 650142776 Hz: S11=-219240678369712366280615418051061350400.000000+-0.000000j, S21=-15603007.000000+5057112063225288788696084905992388608.000000j
(408) 422499896 Hz: S11=0.000000+-0.000000j, S21=-0.000000+0.000000j
(409) 1395275320 Hz: S11=0.000000+-0.000000j, S21=0.000000+2072631232843218944.000000j
(410) 4079246392 Hz: S11=0.226941+262231658452855291904.000000j, S21=0.000000+0.000000j
(411) 958410800 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(412) 824193328 Hz: S11=0.000000+0.000000j, S21=0.000000+1.000840j
(413) 3107759288 Hz: S11=0.000021+0.000022j, S21=0.000000+1.000884j
(414) 3112323911 Hz: S11=0.000078+0.000054j, S21=0.000000+1.000825j
(415) 3107294973 Hz: S11=0.000103+0.000101j, S21=0.000000+1.000782j
(416) 3109887147 Hz: S11=0.000039+0.000059j, S21=0.000000+1.000782j
(417) 3100747955 Hz: S11=0.000077+0.000035j, S21=0.000000+1.000775j
(418) 3099941296 Hz: S11=0.000092+0.000060j, S21=0.000000+1.000769j
(419) 3095715658 Hz: S11=0.000115+-0.000019j, S21=0.000000+1.000815j
(420) 3105095639 Hz: S11=0.000119+0.000067j, S21=0.000000+1.000865j
(421) 3114365262 Hz: S11=0.000055+0.000030j, S21=0.000000+1.000732j
(422) 3110553901 Hz: S11=0.000059+0.000040j, S21=0.000000+1.000851j
(423) 3113116950 Hz: S11=0.000113+0.000050j, S21=0.000000+1.000769j
(424) 3108265678 Hz: S11=0.000139+0.000010j, S21=0.000000+1.000869j
(425) 3106332630 Hz: S11=0.000095+0.000089j, S21=0.000000+1.000636j
(426) 3109040559 Hz: S11=0.000142+0.000065j, S21=0.000000+1.000776j
(427) 3108482783 Hz: S11=0.000106+0.000108j, S21=0.000000+1.000712j
(428) 3102111893 Hz: S11=0.000024+0.000102j, S21=0.000000+1.000894j
(429) 3114416408 Hz: S11=0.000085+0.000048j, S21=0.000000+1.000913j
(430) 3105742362 Hz: S11=0.000066+0.000036j, S21=0.000000+1.000705j
(431) 3105735325 Hz: S11=0.000086+0.000176j, S21=0.000000+1.000815j
(432) 3104177789 Hz: S11=0.000074+0.000021j, S21=0.000000+1.000824j
(433) 3100819714 Hz: S11=0.000115+0.000094j, S21=0.000000+1.000838j
(434) 3104316196 Hz: S11=0.000077+0.000032j, S21=0.000000+1.000759j
(435) 3100896575 Hz: S11=0.000031+0.000033j, S21=0.000000+1.000769j
(436) 3096086731 Hz: S11=0.000138+0.000060j, S21=0.000000+1.000902j
(437) 3108789161 Hz: S11=0.000141+0.000078j, S21=0.000000+1.000862j
(438) 3098388173 Hz: S11=0.000125+0.000056j, S21=0.000000+1.000758j
(439) 3101180042 Hz: S11=0.000103+0.000066j, S21=0.000000+1.000700j
(440) 3110530817 Hz: S11=0.000048+-0.000028j, S21=0.000000+1.000851j
(441) 3106434217 Hz: S11=0.000096+0.000016j, S21=0.000000+1.000747j
(442) 940238143 Hz: S11=0.000071+0.000040j, S21=0.000000+1.000790j
(443) 3096549020 Hz: S11=0.000043+0.000002j, S21=0.000000+1.000717j
(444) 3105241787 Hz: S11=0.000036+0.000038j, S21=0.000000+1.000954j
(445) 3111855081 Hz: S11=0.000109+0.000075j, S21=0.000000+1.000852j
(446) 3097056022 Hz: S11=0.000116+0.000079j, S21=0.000000+1.000957j
(447) 3104766717 Hz: S11=0.000071+0.000008j, S21=0.000000+1.000740j
(448) 3107276410 Hz: S11=0.000065+0.000051j, S21=0.000000+1.000752j
(449) 3109284440 Hz: S11=0.000104+0.000057j, S21=0.000000+1.000855j
(450) 3104138006 Hz: S11=0.000041+0.000018j, S21=0.000000+1.000791j
(451) 3111196480 Hz: S11=0.000092+0.000096j, S21=0.000000+1.000782j
(452) 3104213440 Hz: S11=0.000052+0.000045j, S21=0.000000+1.000796j
(453) 3109760252 Hz: S11=0.000094+-0.000036j, S21=0.000000+1.000809j
(454) 3107675144 Hz: S11=0.000079+0.000050j, S21=0.000000+1.000674j
(455) 3105708959 Hz: S11=0.000117+0.000163j, S21=0.000000+1.000899j
(456) 3108714967 Hz: S11=0.000085+0.000069j, S21=0.000000+1.000777j
(457) 3107719776 Hz: S11=0.000070+0.000095j, S21=0.000000+1.000822j
(458) 3109253037 Hz: S11=0.000045+0.000061j, S21=0.000000+1.000793j
(459) 3104104925 Hz: S11=0.000121+0.000032j, S21=0.000000+1.000834j
(460) 3103394605 Hz: S11=0.000064+0.000068j, S21=0.000000+1.000796j
(461) 3105175788 Hz: S11=0.000103+0.000063j, S21=0.000000+1.000933j
(462) 3100217826 Hz: S11=0.000061+0.000019j, S21=0.000000+1.000759j
(463) 3113833330 Hz: S11=0.000086+0.000077j, S21=0.000000+1.000807j
(464) 3099465445 Hz: S11=0.000063+0.000055j, S21=0.000000+1.000814j
(465) 933346052 Hz: S11=0.000132+0.000062j, S21=0.000000+1.000833j
(466) 3104920354 Hz: S11=0.000062+0.000078j, S21=0.000000+1.000865j
(467) 3103280811 Hz: S11=0.000098+0.000025j, S21=0.000000+1.000775j
(468) 3103869852 Hz: S11=0.000022+0.000029j, S21=0.000000+1.000805j
(469) 3107548309 Hz: S11=0.000050+0.000058j, S21=0.000000+1.000874j
(470) 3098309531 Hz: S11=0.000104+0.000069j, S21=0.000000+1.000857j
(471) 3102284520 Hz: S11=0.000092+0.000058j, S21=0.000000+1.000903j
(472) 3113227469 Hz: S11=0.000084+0.000024j, S21=0.000000+1.000741j
(473) 3113585862 Hz: S11=0.000065+0.000026j, S21=0.000000+1.000768j
(474) 3111899328 Hz: S11=0.000065+0.000069j, S21=0.000000+1.000751j
(475) 3112484529 Hz: S11=0.000095+0.000066j, S21=0.000000+1.000679j
(476) 3111288038 Hz: S11=0.000099+0.000046j, S21=0.000000+1.000769j
(477) 3112129845 Hz: S11=0.000101+0.000071j, S21=0.000000+1.000708j
(478) 3111863233 Hz: S11=0.000109+0.000068j, S21=0.000000+1.000740j
(479) 3113289812 Hz: S11=0.000067+0.000056j, S21=0.000000+1.000808j
(480) 3110906368 Hz: S11=0.000112+0.000055j, S21=0.000000+1.000766j
(481) 3110120343 Hz: S11=0.000053+0.000034j, S21=0.000000+1.000797j
(482) 3110973686 Hz: S11=0.000033+-0.000002j, S21=0.000000+1.000799j
(483) 3114415880 Hz: S11=0.000091+0.000010j, S21=0.000000+1.000883j
(484) 3113297887 Hz: S11=0.000027+0.000001j, S21=0.000000+1.000642j
(485) 3107268274 Hz: S11=0.000065+0.000029j, S21=0.000000+1.000796j
(486) 3112372906 Hz: S11=0.000066+0.000022j, S21=0.000000+1.000845j
(487) 3106138716 Hz: S11=0.000116+0.000011j, S21=0.000000+1.000687j
(488) 3112501691 Hz: S11=0.000066+0.000011j, S21=0.000000+1.000744j
(489) 3114467880 Hz: S11=0.000067+-0.000016j, S21=0.000000+1.000811j
(490) 3114468705 Hz: S11=0.000069+0.000028j, S21=0.000000+1.000783j
(491) 3114462796 Hz: S11=0.000110+0.000035j, S21=0.000000+1.000900j
(492) 3105664660 Hz: S11=0.000076+0.000051j, S21=0.000000+1.000804j
(493) 3112864526 Hz: S11=0.000131+0.000033j, S21=0.000000+1.000811j
(494) 3107894096 Hz: S11=0.000083+0.000015j, S21=0.000000+1.000865j
(495) 3112349867 Hz: S11=0.000074+0.000050j, S21=0.000000+1.000775j
(496) 3110131915 Hz: S11=0.000005+-0.000014j, S21=0.000000+1.000633j
(497) 3112182495 Hz: S11=0.000038+0.000031j, S21=0.000000+1.000846j
(498) 3107721266 Hz: S11=0.000102+-0.000002j, S21=0.000000+1.000842j
(499) 3110774106 Hz: S11=0.000040+-0.000012j, S21=0.000000+1.000860j
(500) 3110769712 Hz: S11=0.000066+0.000051j, S21=0.000000+1.000735j
(501) 3104000477 Hz: S11=0.000114+0.000050j, S21=0.000000+1.000817j
(502) 3103950362 Hz: S11=0.000112+0.000065j, S21=0.000000+1.000725j
(503) 3113186194 Hz: S11=0.000018+0.000015j, S21=0.000000+1.000857j
(504) 3112742826 Hz: S11=0.000125+0.000066j, S21=0.000000+1.000663j
(505) 937735230 Hz: S11=0.000002+0.000000j, S21=1.000814+-0.000193j
(506) 951880923 Hz: S11=0.000004+0.000000j, S21=1.000884+-0.000142j
(507) 953123812 Hz: S11=0.000048+0.000000j, S21=1.000812+-0.000326j
(508) 949360130 Hz: S11=0.000027+0.000000j, S21=1.000648+-0.000291j
(509) 933270524 Hz: S11=0.000033+0.000000j, S21=1.000852+-0.000167j
(510) 932876905 Hz: S11=0.000043+0.000000j, S21=1.000729+-0.000202j
(511) 943279386 Hz: S11=0.000038+0.000000j, S21=1.000746+-0.000096j
(512) 949146066 Hz: S11=-0.000031+0.000000j, S21=1.000785+-0.000076j
(513) 952368712 Hz: S11=-0.000010+0.000000j, S21=17438588484522504690142806016.000000+0.000001j
(514) 808464432 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(515) 824193072 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(516) 1065360281 Hz: S11=-0.000175+0.000066j, S21=0.000052+0.000000j
(517) 1065360214 Hz: S11=-0.000156+0.000058j, S21=0.000047+0.000000j
(518) 1065358594 Hz: S11=-0.000152+0.000116j, S21=0.000018+0.000000j
(519) 1065359378 Hz: S11=-0.000185+0.000047j, S21=0.000014+0.000000j
(520) 1065358967 Hz: S11=-0.000180+0.000054j, S21=0.000002+0.000000j
(521) 1065360034 Hz: S11=-0.000234+0.000060j, S21=0.000012+0.000000j
(522) 1065360435 Hz: S11=-0.000163+0.000111j, S21=0.000065+0.000000j
(523) 1065360309 Hz: S11=-0.000165+0.000087j, S21=0.000082+0.000000j
(524) 1065360111 Hz: S11=-0.000176+0.000078j, S21=-0.000003+0.000000j
(525) 1065359847 Hz: S11=-0.000236+0.000068j, S21=0.000043+0.000000j
(526) 1065359567 Hz: S11=-0.000117+0.000066j, S21=0.000030+0.000000j
(527) 1065360479 Hz: S11=-0.000170+0.000095j, S21=-0.000017+0.000000j
